name,lat,lng
Grinnell College,41.7491,-92.7201
Alumni Recitation Hall,41.7485,-92.7221
Joe Rosenfield Center,41.7495,-92.7199
Bucksbaum Center for the Arts,41.7464,-92.721
Bear Athletic Center,41.7528,-92.7191
Burling Library,41.7466,-92.7203
Mears Cottage,41.7469,-92.7187
Steiner Hall,41.7473,-92.722
Goodnow Hall,41.747,-92.722
Carnegie Hall,41.7486,-92.7219
Grinnell College Forum,41.7475,-92.7201
Noyce Science Center,41.7486,-92.7206
Harris Center,41.7511,-92.7205
